"tag","date","id","species","sample","enc","section","lagSection","moveDir","distMoved","len","wt","river","year","season","seasonStr"
"1bf0e0022d",2003-04-16,1,"ats",33,0,2,2,0,0,151.5,NA,"WB",2003,1,"Spring"
"1bf0e0022d",2003-06-10,1,"ats",34,1,2,2,0,0,168,59.6,"WB",2003,2,"Summer"
"1bf0e00cbc",2003-04-14,2,"ats",33,1,27,27,0,0,161,44.1,"WB",2003,1,"Spring"
"1bf0e01c66",2003-04-16,3,"ats",33,0,35,35,0,0,170,NA,"WB",2003,1,"Spring"
"1bf0e01c66",2003-06-17,3,"ats",34,1,21,35,-1,-14,180,67.4,"WB",2003,2,"Summer"
"1bf0fc212c",2003-04-16,4,"bnt",33,0,19,19,0,0,142.833333333333,NA,"WB",2003,1,"Spring"
"1bf0fc212c",2003-06-17,4,"bnt",34,1,19,19,0,0,158,41.4,"WB",2003,2,"Summer"
"1bf0fc212c",2003-09-09,4,"bnt",35,1,19,19,0,0,166,51,"WB",2003,3,"Autumn"
"1bf0fc212c",2003-12-10,4,"bnt",36,1,19,19,0,0,180,64.9,"WB",2003,4,"Winter"
"1bf0fc212c",2004-03-29,4,"bnt",37,1,20,19,1,1,181,59.5,"WB",2004,1,"Spring"
"1bf0fc212c",2004-06-14,4,"bnt",38,1,20,20,0,0,201,88.9,"WB",2004,2,"Summer"
"1bf0fe7117",2003-04-16,5,"bnt",33,0,21,21,0,0,228.333333333333,NA,"WB",2003,1,"Spring"
"1bf0fe7117",2003-06-17,5,"bnt",34,1,21,21,0,0,242,153,"WB",2003,2,"Summer"
"1bf0fe76f1",2003-04-17,6,"bkt",33,1,40,20,1,20,136,28.8,"WB",2003,1,"Spring"
"1bf0fe76f1",2003-06-23,6,"bkt",34,1,40,40,0,0,172,67.5,"WB",2003,2,"Summer"
"1bf0fe8887",2003-04-15,7,"bnt",33,1,28,30,-1,-2,225,113.5,"WB",2003,1,"Spring"
"1bf0fe8887",2003-06-20,7,"bnt",34,0,28,28,0,0,242,NA,"WB",2003,2,"Summer"
"1bf0fe8887",2003-09-12,7,"bnt",35,0,28,28,0,0,259,NA,"WB",2003,3,"Autumn"
"1bf0fe8887",2003-12-12,7,"bnt",36,0,28,28,0,0,276,NA,"WB",2003,4,"Winter"
"1bf0fe8887",2004-04-08,7,"bnt",37,1,30,28,1,2,293,244.9,"WB",2004,1,"Spring"
"1bf0fe8b79",2003-04-16,8,"bkt",33,0,43,43,0,0,134,NA,"WB",2003,1,"Spring"
"1bf0fe8b79",2003-06-11,8,"bkt",34,1,7,43,-1,-36,148,39.8,"WB",2003,2,"Summer"
"1bf0fe927d",2003-04-16,9,"bnt",33,0,6,6,0,0,233.5,NA,"WB",2003,1,"Spring"
"1bf0fe927d",2003-06-20,9,"bnt",34,0,6,6,0,0,253.25,NA,"WB",2003,2,"Summer"
"1bf0fe927d",2003-09-11,9,"bnt",35,1,30,6,1,24,273,217.6,"WB",2003,3,"Autumn"
"1bf0fe927d",2003-12-23,9,"bnt",36,1,29,30,-1,-1,294,268.1,"WB",2003,4,"Winter"
"1bf0fe93c2",2003-04-16,10,"bnt",33,0,18,18,0,0,151.333333333333,NA,"WB",2003,1,"Spring"
"1bf0fe93c2",2003-06-17,10,"bnt",34,1,18,18,0,0,167,58.6,"WB",2003,2,"Summer"
"1bf0fe93c2",2003-09-09,10,"bnt",35,1,18,18,0,0,176,61.9,"WB",2003,3,"Autumn"
"1bf0fe93c2",2003-12-10,10,"bnt",36,1,19,18,1,1,207,96.9,"WB",2003,4,"Winter"
"1bf0fe9776",2003-04-17,11,"bnt",33,1,37,32,1,5,208,101.3,"WB",2003,1,"Spring"
"1bf0fe99f3",2003-04-16,12,"bkt",33,0,3,3,0,0,134,NA,"WB",2003,1,"Spring"
"1bf0fe99f3",2003-06-10,12,"bkt",34,1,3,3,0,0,148,37.6,"WB",2003,2,"Summer"
"1bf0fe99f3",2003-09-03,12,"bkt",35,1,3,3,0,0,162,46.7,"WB",2003,3,"Autumn"
"1bf0fea355",2003-04-16,13,"bkt",33,0,14,14,0,0,122.666666666667,NA,"OL",2003,1,"Spring"
"1bf0fea355",2003-07-02,13,"bkt",34,1,14,14,0,0,131,23.4,"OL",2003,2,"Summer"
"1bf0fea355",2003-10-12,13,"bkt",35,1,13,14,-1,-1,132,23.1,"OL",2003,3,"Autumn"
"1bf0fea95c",2003-04-28,14,"bkt",33,1,3,15,-1,-12,123,20.5,"OL",2003,1,"Spring"
"1bf0fea969",2003-04-08,15,"bkt",33,1,17,18,-1,-1,114,14.3,"WB",2003,1,"Spring"
"1bf0fea969",2003-06-17,15,"bkt",34,1,18,17,1,1,140,34.1,"WB",2003,2,"Summer"
"1bf0feafb1",2003-04-07,16,"bnt",33,1,12,9,1,3,186,67.8,"WB",2003,1,"Spring"
"1bf0feafb1",2003-06-16,16,"bnt",34,1,13,12,1,1,225,131,"WB",2003,2,"Summer"
"1bf0feafb1",2003-09-12,16,"bnt",35,0,13,13,0,0,247.5,NA,"WB",2003,3,"Autumn"
"1bf0feafb1",2003-12-09,16,"bnt",36,1,15,13,1,2,270,189.3,"WB",2003,4,"Winter"
"1bf0feb04a",2003-04-07,17,"bkt",33,1,14,14,0,0,137,25,"WB",2003,1,"Spring"
"1bf0feb04a",2003-06-16,17,"bkt",34,1,14,14,0,0,181,65.9,"WB",2003,2,"Summer"
"1bf0feb24c",2003-04-17,18,"bkt",33,1,36,42,-1,-6,168,58.7,"WB",2003,1,"Spring"
"1bf0feb24c",2003-06-20,18,"bkt",34,1,35,36,-1,-1,194,88.8,"WB",2003,2,"Summer"
"1bf0feb24c",2003-09-11,18,"bkt",35,1,30,35,-1,-5,195,85.9,"WB",2003,3,"Autumn"
"1bf0feb7fb",2003-04-16,19,"bnt",33,0,6,6,0,0,227.333333333333,NA,"WB",2003,1,"Spring"
"1bf0feb7fb",2003-06-16,19,"bnt",34,1,12,6,1,6,238,167.4,"WB",2003,2,"Summer"
